label,dominant frequency,central frequency,kurtosis,RMS,crest factor
OC11,3.125,232.14124068397416,3.49048244386326,2.835952732791557,3.313004794248304
OC11,0.625,124.98109073781347,2.171807581340353,14.149005546901376,2.6603168240501067
OC11,0.0,180.64653614747888,3.777102213782301,6.50259906548987,3.297305590281654
OC11,0.0,217.64755367553053,523.5967288317278,1.5518086092806864,23.979406853045315
OC11,0.0,196.03996762568863,121.6008630323798,2.347937099088046,15.848570598187314
OC11,2.5,196.45798013589635,3.0086135583528346,6.681278054450253,2.693716004382169
OC11,2.5,189.0340531347809,32.432688566342186,3.2002912023942507,11.45396842249116
OC11,0.0,258.5732720741611,3.1140394289841686,1.9000696802612191,3.5176226400713544
OC11,2.5,184.91835402233025,36.43518106710855,3.118232016438789,11.826637596427853
OC11,0.0,214.111595501682,5.968510495516945,2.8759626936474474,4.466617396802269
OC11,1.875,188.13762765644717,50.30074991827593,2.840240149274162,12.99664638725478
OC11,0.0,254.3629361073804,3.4734241476174548,1.9433428646823692,3.816567902037328
OC11,1.875,182.388990593731,40.80368410956729,3.1124576745221963,11.905446033314648
OC11,0.0,270.2239945098092,3.0952556074263886,1.7688990855639743,3.642648796409797
OC11,0.0,316.6758177831375,3.66813195004957,1.108877324542746,5.887877973960967
OC11,0.0,213.398752962882,272.4818301118555,1.824384726731822,20.378640922192456
OC11,130.0,298.7984535712049,3.078770119552756,1.390791221021611,4.722489454725962
OC11,0.0,216.9211778694012,547.8017982628312,1.533227906144929,24.274783188352615
OC11,0.0,323.54867329200886,3.978219685782926,1.0118225336101436,6.47437831971044
OC11,0.0,130.5044890720625,3.142032046358847,9.471990766779545,3.9759744996884607
OC11,1.25,158.7756913555544,2.297380656664185,8.878616980472325,2.359709786003794
OC11,3.125,178.64274302451062,18.16391837999496,3.725733745635573,9.877596270294427
OC11,3.125,210.8387882678945,2.540445616404932,3.699984220300243,2.8426219204649814
OC11,1.875,285.7798632030178,2.838684452171897,1.8713969699718984,3.533039144601846
OC11,1.25,108.96688742801813,1.8825684334774893,16.081256650328694,2.363740763643808
OC11,0.0,113.9453118599828,1.853651471690276,15.294773789345852,1.833895625807726
OC11,0.0,147.24721565413424,75.20982284914209,9.242691833520794,4.020020024387889
OC11,0.625,186.23629731487208,2.260928598401017,6.023071675818117,2.4196364470493306
OC11,0.0,170.4942381759212,24.37873175602375,3.6335956010590658,10.164345714265869
OC11,0.625,202.3307686270281,2.6802461055501694,4.341440128184653,2.7179777105285297
OC11,0.0,190.1640846449632,81.60951951405748,2.569647313347007,14.47354873636606
OC11,1.875,234.3570594507907,2.863148910083228,2.4429328395652337,3.320276500701323
OC11,0.625,97.91700162933952,1.756585830016859,14.85368229002172,2.422689660204614
OC11,0.0,217.05369748637213,2.824013781767252,4.142205443215496,3.1779236159231656
OC11,2.5,195.13841074327172,22.77901680656588,3.405278616894534,10.772001281484595
OC11,2.5,200.79126515117696,169.23233181294856,2.0435612043098863,18.21031830195035
OC11,2.5,230.2029656518368,2.7920720074108583,3.636009270076537,3.188636672468098
OC11,2.5,186.85111962453612,30.89419706404945,3.209092092440488,11.533248402931704
OC11,2.5,269.7438707487833,2.6609316420647278,2.0882560142365776,3.2272369044098004
OC11,4.375,207.78336604132863,317.87036967979947,1.7311843826628135,21.44684175286464
OC11,2.5,283.3653753885695,2.759663460800213,1.5876144783599715,4.154525210562164
OC11,1.875,189.58640324731,46.63124460971196,2.821545170201711,13.126022583700957
OC11,0.625,253.639824938894,4.1346652767517895,2.443639964963833,4.326089932056119
OC11,0.625,185.2214636605311,37.46210865543505,3.097754440926979,11.840192653883957
OC11,0.0,286.85488987023854,3.0229832563210026,1.534995642094766,4.175461772812192
OC11,0.625,246.6658963560137,6.128816939278925,3.3631798790427805,4.2213834482860895
OC11,0.0,214.3249605123329,388.7435858336451,1.6755811434663503,22.22265735693856
OC11,0.0,278.69833345601023,3.174383477493972,1.3442263629721654,4.767130969542436
OC11,0.0,211.13189413499424,567.8170209874694,1.528185853171453,24.365260807595316
OC11,0.0,315.1773326750904,3.990614689416578,1.052715123962794,6.247220734554998
OC11,0.0,215.30261362167013,563.1479101407484,1.532946011298792,24.28482051919041
OC11,0.0,334.52705012813607,4.644985750779273,0.9599387728015444,6.828108011379471
OC11,0.0,212.60926811856484,568.8928771252206,1.525198092295284,24.41379184651577
OC11,0.0,331.08480853728133,4.688905646699256,0.9411142672412316,7.024366200906296
OC11,0.0,212.88940134261975,565.9610079700475,1.5223099798242474,24.448880644070243
OC11,0.625,121.89916696652024,2.1698382714507782,14.741339524907689,2.132883892394909
OC11,1.875,204.8362454434799,67.70096218661561,2.658455550852965,13.957906871188577
OC11,0.625,162.0360268533986,6.252288947596704,5.326849994140066,6.900847835106776
OC11,3.75,212.8696457411262,3.146885787982751,4.202709679562162,3.4809157044899868
OC11,1.875,150.3126561930962,6.554850044047127,6.7365071861262535,5.56914903575921
OC11,1.25,86.9463559222384,2.0220841536846903,18.8384083470892,1.7274153766301692
OC11,0.0,122.44700322180216,1.7819852608278808,9.720847675599762,3.746881955719234
OC11,0.0,122.2605966398676,3.1426762534524406,10.759493575067248,2.071508974330208
OC11,0.0,155.2548946672721,11.643455668597325,5.104964589510669,7.246225581272017
OC11,0.0,216.9138973145617,2.5955454999248966,3.22665411471371,2.999041237755537
OC11,0.625,168.4335759317694,12.280244509029208,4.100755949439262,8.954922842950795
OC11,0.0,231.0487100948464,2.62802897001009,2.890240048331722,3.603993466221764
OC11,1.875,218.34793611439736,3.2313912327317977,3.992880665705596,3.447580651040421
OC11,0.0,144.4311838449401,9.143808575379149,6.839337433395942,5.55431269767573
OC11,0.625,119.76088119347015,1.7593084337097642,13.175301972497282,1.8809172781565355
OC11,1.875,170.81842797019775,9.2609587896178,4.6390512128766055,7.982143368501108
OC11,2.5,244.30404158057695,3.980883291250879,2.846482843656883,3.913394173382468
OC11,0.0,202.21982061848684,236.704529760956,1.8894833494856933,19.668784398187896
OC11,2.5,285.8122015200302,3.251485014880304,1.5281708068190245,4.1845412315596615
OC11,0.0,205.08495525771164,306.1302904226744,1.7790987423571956,20.865810658049934
OC11,2.5,284.54673453937306,3.276265465764196,1.5440253567459237,4.3050236163276985
OC11,0.0,205.3100991434169,276.57489362302783,1.818121296202012,20.459593071543303
OC11,2.5,270.77644906475376,2.9306593336997144,1.9239453020669053,3.8785276234118777
OC11,2.5,200.60995554222325,90.48702930660062,2.4230122701437877,15.277916080385031
OC11,2.5,204.46635738833905,254.05406146908155,1.8358684019856597,20.2106159732738
OC11,3.125,230.01249404421392,6.380222067674676,2.5195464166884607,4.792131153062597
OC11,0.0,215.53966761231985,305.3988164395405,1.7853158705618024,20.83485476622965
OC11,130.0,293.1722741349972,3.2591878346174057,1.3631113599807592,4.7297263739999975
OC11,0.0,213.54075740534333,454.7313782302936,1.6130867836251142,23.07074416440628
OC11,0.0,316.55350315040727,4.289350270887272,1.0005908661040923,6.576320525112065
OC11,0.0,213.02844789790643,583.6105512017089,1.5162193409018,24.547087447033523
OC11,0.0,318.947347926667,4.450584675988466,0.9913723889765929,6.6744155108360905
OC11,0.0,215.12866101007629,600.097869995102,1.5114692892962478,24.62826462212289
OC11,0.0,332.3290134104669,5.025019932772003,0.9223010348693186,7.190138169951873
OC11,1.875,243.34045945892277,6.270528492393496,2.8913299506648444,4.478276509750348
OC11,0.0,211.607944980845,575.0484207813707,1.520409884227796,24.485054416038256
OC11,0.0,332.5567001474965,4.692828966014233,0.9732350681195056,6.831407789123778
OC11,0.0,129.44879605906888,3.9109147853853576,8.60269163062019,4.2514865922682485
OC11,0.0,125.8082094271222,3.39431018890647,12.335427033014504,2.528270295509869
OC11,3.125,164.62169711606103,13.109728706533163,4.14843386742812,8.82816818234709
OC11,1.875,198.42437001754635,2.611110796234722,4.329948469244469,2.9210624768028617
OC11,1.25,106.4968634830974,2.275537842763679,14.72486905485657,2.415614435516384
OC11,0.625,83.85221301226946,1.5581934335013172,17.516003795102854,1.9777980842688327
OC11,0.625,120.4519985780606,3.2389720378808264,9.79395248176556,3.8352965842885705
OC11,0.0,146.79835085322992,2.392329732735194,7.042600604933104,2.6097657003473635
OC11,0.0,217.043239103498,255.3247290634449,1.8627276516620277,19.96112896151194
OC11,0.0,161.7862748265605,20.05799606022041,4.150782980337605,8.962275955216118
OC11,2.5,210.97777971311015,3.739143507523936,3.430901510419596,3.227328689375823
OC11,2.5,186.39244598415527,40.9130281497755,2.933516638020493,12.62958470895204
OC11,1.875,232.689227301715,2.874188581842117,2.902427874893183,3.1437699809632003
OC11,0.625,108.29822774544972,1.944485216754965,15.045605444444886,2.4186406213008755
OC11,0.0,238.38790557966317,3.0914139446021363,3.1588391183008837,3.3079735493527247
OC11,3.125,176.02159642704297,12.417995806125694,4.007534255052212,9.241508654183042
OC11,1.875,252.8407024926344,2.974492999796713,2.12645810469906,3.397264497727962
OC11,1.875,203.51911568536207,192.37625418559423,1.965125955034038,18.91230554702855
OC11,2.5,276.193335071655,3.0471027601367857,1.6102968798549866,4.119515992974778
OC11,90.0,293.2081036987952,2.920399806907986,1.586257956035013,4.042832362543214
OC12,100.0,248.512030472856,89.13196501885663,2.3920024826640263,15.523437065435305
OC12,3.125,238.8365151917092,3.3656344602103188,4.954338547192141,3.864052020798967
OC12,2.5,145.22511257774045,3.343243376145389,12.890904260513253,2.8841818811646123
OC12,0.0,216.9794208607341,1.9924315276104927,7.556079473089408,2.349008346618536
OC12,0.0,202.4641801025312,52.259212595994384,5.912540755055669,6.166467536621105
OC12,2.5,238.30712411848245,3.40634510815822,4.46521392921247,4.033951460233141
OC12,0.625,215.52676057498684,15.416621111330876,3.9406164156727495,9.388843609048326
OC12,2.5,277.83188279761697,3.088222525586017,2.637832226199996,3.969582919640206
OC12,1.875,234.4593238747571,62.29185169527653,2.600931737585967,14.20230468419938
OC12,2.5,283.900592465818,3.3474674568300458,2.6948783359809507,3.782867899410826
OC12,2.5,254.58484389658497,63.98859442713231,2.587982638273911,14.30969076156547
OC12,3.75,241.3673599276273,89.16021927996225,2.387473433751591,15.536010569011967
OC12,2.5,262.9644338909713,2.735165602605721,3.695295987454683,3.660802827683068
OC12,2.5,228.82247190100497,31.75805050910501,3.1094024257977924,11.894766440696548
OC12,100.0,282.45891687463234,3.676016021356313,2.2067195169906277,4.596385855521973
OC12,2.5,235.0297331013764,40.91961562517125,2.9100116087931043,12.726982089380789
OC12,2.5,282.1317291940813,3.232639452277061,2.7085684821657305,4.093420361347023
OC12,3.75,236.49154555215625,56.78191740349801,2.6778971476143405,13.802776427738737
OC12,2.5,282.55530024645776,3.006670606405821,2.9404281202596065,3.968035060816204
OC12,2.5,207.52712355962203,22.42626879967128,3.705396329881513,10.096452017373352
OC12,2.5,142.62572223771213,1.9878757629014367,15.362883708895495,1.8217779311702007
OC12,2.5,294.65467303107266,3.057492401924213,2.930171382799657,3.4800961421092467
OC12,0.0,192.0735186441084,3.744513882973189,6.954448371076257,5.302645592046146
OC12,0.0,223.3475211181876,3.071969823288173,5.92598630367835,2.525358625231862
OC12,0.625,212.3739045241281,10.565845657065058,4.32531399205451,8.397437317087675
OC12,0.625,249.06032345554783,3.851845316207087,4.917907222768408,3.5453260066148835
OC12,2.5,235.4768114320166,38.91326318655315,2.937919072648883,12.56827718426843
OC12,100.0,286.29187555848125,3.499817810533553,2.381661487477578,3.822805286507247
OC12,2.5,238.4046153748085,80.61787264867374,2.4415418145571497,15.115470439605762
OC12,2.5,288.9901990546781,3.134219548394848,2.6043200489142806,3.8199126117956808
OC12,2.5,201.0973171863457,5.096380386070244,5.907423931222114,6.181107416722333
OC12,100.0,289.6312240634327,3.5935474210182243,2.423236847710604,3.899774854417608
OC12,2.5,243.14892421178573,34.99613975727245,3.0243852672984706,12.21864213186339
OC12,2.5,234.17864392303596,57.43257331169328,2.656379245360503,13.914130037928349
OC12,2.5,284.1507615758942,2.725179090599629,3.2994269338071485,4.057481122805944
OC12,2.5,236.27590362006464,46.44158360755224,2.81686155566378,13.13267971960475
OC12,2.5,281.2470765845701,3.2593075287432267,2.6151371682360103,4.022007001298054
OC12,2.5,240.76733146313296,62.32452211540406,2.608318800906176,14.194374212284718
OC12,100.0,294.3918156156193,2.9991365401812438,2.4829211184424023,3.628563724026741
OC12,0.625,138.42129575796736,2.005246063683525,15.591524962411135,2.333485665302983
OC12,0.625,204.78853714917076,2.1465215880007418,8.099028053684494,2.3378804529990607
OC12,0.0,205.00011143352572,25.52327284537043,5.259984154275238,6.969312226008237
OC12,2.5,261.9093215776038,2.6390273177782926,4.92518867958997,2.6955090431388804
OC12,100.0,294.1949851150953,3.074850432296456,2.774473803358402,3.6599913063544807
OC12,2.5,200.78773726626272,12.386130114998409,4.34683029310832,8.500497203349006
OC12,100.0,278.51857057744434,3.375497419004404,2.4040576216007805,4.724373294113192
OC12,2.5,239.8950244055993,62.17735681058904,2.61196281249403,14.18205250580484
OC12,2.5,288.515936977824,3.594189269657853,2.5933959950844385,4.220457951946376
OC12,2.5,235.20921326311645,60.93580423840893,2.6312397006137216,14.076760563228357
OC12,2.5,255.84219304330185,48.5874577667275,2.7820175710248805,13.32568641410226
OC12,100.0,293.55288036553776,3.368993512040827,2.498059175390577,3.832472762981336
OC12,2.5,253.10217154882795,70.79549320255722,2.539067652899264,14.623343861122832
OC12,2.5,289.9069634829212,3.3231411640679225,3.053640683838452,4.104193173849864
OC12,2.5,132.36358819994575,1.9980031311461008,15.742154562476438,2.3109245374018963
OC12,0.625,202.6693667382244,1.804971307944943,8.716414102164341,2.095044451303159
OC12,2.5,156.62599646897385,2.154389042148502,15.018531718071456,1.9221490350660568
OC12,0.0,208.6840139755916,11.309643121158238,5.3934202752599125,6.761805012171526
OC12,0.0,267.6884761599508,3.2436867656884862,3.268737125371982,3.580067638099924
OC12,2.5,230.5850388089154,31.607526546746158,3.1202065582071508,11.837539618281852
OC12,2.5,281.2928104876736,3.2140155684608502,2.998826470160753,3.526929652396005
OC12,3.75,246.3270818835107,71.47953467831091,2.529662356082793,14.668544810248802
OC12,2.5,291.3725567067484,3.3423902821580564,2.552538019094244,3.675834083493656
OC12,2.5,245.28030106551023,53.1843819838351,2.7170105179695847,13.613958615678088
OC12,2.5,281.2301993544016,3.0188811019216164,3.215445537389501,3.616240693487284
OC12,2.5,246.8369766145826,81.00133643660293,2.4474449730689978,15.15232994329492
OC12,2.5,288.7641952391791,2.916764239771074,3.015822528171511,3.6936689397150415
OC12,0.0,183.08875013269315,3.283761209458018,7.346386469002596,4.991994214398994
OC12,2.5,241.02330926497723,64.94679619126377,2.578791221342255,14.356435563143425
OC12,2.5,278.29509718981404,2.856829901459394,3.039938494321872,3.631949510038666
OC12,2.5,238.5583808999576,42.452568427111295,2.8861514645942776,12.846154240284122
OC12,100.0,288.736145849857,3.276170890951975,2.544574555021583,4.226832577483185
OC12,2.5,239.9160897974336,61.58530306012416,2.627048030289908,14.149869766902532
OC12,2.5,119.35715472713434,2.054469955753845,16.22723961765389,1.8134211020083832
OC12,0.0,168.99265661886906,6.833638386833407,6.787267383147853,5.507854047096948
OC12,0.0,246.35397409550413,3.194618055927713,4.040175468946226,3.4729347110905797
OC12,0.0,226.7491178797472,28.05064638331956,3.497284751509032,10.628574956317514
OC12,2.5,275.4371163706876,3.212980149075336,2.799447350831654,4.467934312565024
OC12,0.0,248.15098231977743,3.00943209704827,6.001655662461899,3.2210814752191284
OC12,4.375,245.01205034210983,55.588552417827096,2.678186040402525,13.801744937571426
OC12,2.5,288.5987552727696,3.4218929883463143,2.7081697576546486,3.620985620374288
OC12,2.5,240.0605781021922,60.41132838923293,2.6301165279944265,14.098087330098169
OC12,100.0,279.39676879321536,3.1162824513280696,2.575981671915553,3.7115668287695134
OC12,2.5,244.41142534702985,48.16540094696917,2.791929230152821,13.287120461133416
OC12,3.75,278.3975595634951,2.885553195475078,2.8793893442907854,3.442696111817978
OC12,2.5,238.59047231725853,70.45865879962511,2.5187689617368467,14.686430380058336
OC12,2.5,289.4916586228546,3.0449687019034863,2.8717097099322326,3.657544567848352
OC12,2.5,239.94279648539492,51.508091314526446,2.739276438297693,13.539398846889735
OC12,2.5,288.74652671537683,3.23963226729367,2.683981813540505,3.840715061106145
OC12,0.625,244.2923244783864,21.606648212753864,3.4708284710213206,10.606542769936231
OC12,2.5,240.5773583631672,59.323612190339965,2.642188745884997,14.019814796611936
OC12,2.5,190.5248413110802,10.28175710061129,5.616743202309004,3.9140664720015015
OC12,0.0,135.84016523901687,4.46574863356286,13.377840570181494,2.735949315436001
OC12,0.0,214.6442246048937,3.3555283545907444,6.873810519103183,2.7430423158449257
OC12,2.5,224.44634684113015,21.454025500694403,3.5928017897834965,10.247137618248225
OC12,0.625,246.4778697230404,4.039833364715094,4.987514759773565,3.677840619730377
OC12,2.5,237.91306712439115,68.33741041090126,2.5598039095441174,14.4753202039601
OC12,100.0,280.1577451444573,3.164491756203619,2.5519692333135886,3.967865969078367
OC12,2.5,242.38070926388832,72.48434387955118,2.521755350889907,14.740677059288158
OC12,100.0,279.2065972902701,3.451095307741985,2.447328776797426,3.9517256392725866
OC12,2.5,304.9265344120101,3.050368836549364,2.87121259850398,3.987809891181812
OC12,2.5,236.04629909555,53.74825724202753,2.725793397943969,13.608612322922106
OC12,100.0,284.04687025854804,3.435993254649433,2.507123280770698,4.701174884538115
OC12,2.5,233.58122985399703,62.91897678084797,2.60854422060832,14.237608454779805
OC12,2.5,287.9194214267837,3.098478068874877,2.502290319045703,3.524372475038508
OC12,3.125,234.77165642470948,46.662745709135706,2.8213144774571486,13.18074883077788
OC12,2.5,281.9206706057752,3.0109791339992187,2.7492429602552217,3.402651479057193
OC12,2.5,243.26092520837616,74.91788455413572,2.502089142147081,14.854099569812709
OC12,2.5,280.7181920507295,3.3592953717568483,2.811148566173705,4.102981522851076
OC12,1.875,142.15195933557914,4.68659515181252,10.823659729526195,3.471103264869972
OC12,0.0,207.94763689637952,4.099287737943974,8.31789653859123,2.9495441559261373
OC12,2.5,252.9106857112939,45.3020772471735,2.838409141136464,13.03943557276636
OC12,0.0,194.3100529923519,24.49821260146204,6.329988466331376,5.767132348529768
OC12,1.25,271.1183167659301,3.8045788826169415,3.4104780790833726,3.789780259626775
OC12,0.0,238.34553143864605,59.74707799777815,2.737139724857026,13.54372765969644
OC12,100.0,281.4716554948386,3.160694335948511,2.6284134695620254,3.950458183327681
OC12,2.5,244.13810258331503,35.57410349392128,3.0207465661247617,12.280236172738205
OC12,2.5,279.0941207164536,3.026722503241772,2.6742418260327496,3.4816152972270435
OC12,2.5,242.5828397998794,50.34988947696565,2.7511151701765084,13.447859172186655
OC12,2.5,282.2492216685602,3.456956079428504,2.642249174221682,4.799477562041636
OC12,2.5,235.07262150531665,66.34665958292382,2.5766660226634355,14.412329362194056
OC12,2.5,278.52045247777244,3.5647208162972683,2.8588520240274806,4.671970344300554
OC12,100.0,309.21333556347923,3.063085482923998,2.54438742197803,3.704404660856476
OC12,2.5,238.87792145805236,54.40266902288414,2.7092504994554085,13.679991941479766
OC12,2.5,278.2904351662979,3.632867215652901,2.727142382064914,4.650969576585198
OC12,2.5,234.5979225835248,41.20078778821573,2.9068620386816244,12.777725217343257
OC12,2.5,284.64759872150285,2.865665976400446,2.871819553072351,3.9669960679848426
OC12,2.5,239.9043373710103,63.13074582421168,2.611909077528292,14.20150530664796
OC12,2.5,163.3958473331545,3.978105562435607,11.499786286868062,2.4833176167465645
OC12,0.0,178.46316974239085,4.562051910355717,7.696680451194517,4.807144243497571
OC12,0.0,229.6419776782711,3.4605328591684765,6.189669854526796,2.4647725134875307
OC12,0.625,234.9280590537047,19.658326982726287,3.562308708122183,10.353701566039282
OC12,2.5,241.1560612241284,3.251770267088973,5.466746554979203,3.817808346353713
OC12,2.5,250.9910590598492,45.74848396033756,2.8286446733659374,13.032230717099695
OC12,3.125,237.772233280754,84.38034004051595,2.413463639339105,15.366183436745477
OC12,2.5,264.125935365405,2.610909775616844,3.5432276643607947,3.162228887434845
OC12,2.5,238.64599066366333,38.16267361285483,2.961121688723904,12.47803961948055
OC12,100.0,281.8598975441037,3.253828995553262,2.596637415561652,3.83638949369652
OC12,2.5,242.9617266334625,50.01646478289906,2.7814104581489865,13.399689855485414
OC12,3.125,274.04001654363225,3.289399492531861,2.9118916873771825,4.150007339690824
OC12,2.5,245.8928533835515,51.45063336506306,2.7410930107982683,13.527310265988234
OC12,2.5,281.0389553434176,3.270242410398296,3.145964521151289,4.413249070882426
OC12,2.5,238.0243830548197,78.57858731199961,2.46402083395023,15.089537337796315
OC12,100.0,288.5713097549819,3.078131441978777,2.442418149651192,3.717372525378856
OC12,2.5,291.35458124410536,3.1241148303561146,3.1068383390503995,3.59225522284858
OC13,0.0,121.88520332256547,3.267371272205434,13.838801532490702,2.651343889053975
OC13,0.0,190.5471095297614,4.007785927644833,5.849516644411618,2.609187271837434
OC13,0.0,188.73705669176653,23.625564572612795,3.986974982316835,9.212618943662369
OC13,0.0,221.66235466369125,3.4971054945491358,4.341181165975303,2.7536565321651025
OC13,1.875,211.71643571239525,55.55422026806549,2.708242031282356,13.67426944203533
OC13,100.0,255.42454051061665,2.938358147538963,2.612723768869512,3.603302609779332
OC13,0.625,185.25944999555065,6.903190669337257,4.957683387258486,7.417418505285988
OC13,100.0,251.43809181384805,2.985252684946581,2.5511749572369387,3.738330194856271
OC13,3.125,214.03993563564623,66.31105048321503,2.5634923105828857,14.436877710620074
OC13,100.0,260.2103581234191,2.75385354669863,2.6648358097205374,3.683694353397878
OC13,100.0,248.6202875826072,2.9873951515984727,2.6378106563660197,3.2178496604807894
OC13,0.625,194.31038597036405,10.09795593406164,4.417622813590652,8.311221962419491
OC13,100.0,258.6891144475424,3.266817336186332,2.6439900042431885,3.484636377298717
OC13,2.5,211.7012062249441,47.921887322144215,2.788838889722243,13.248003321798103
OC13,100.0,253.72696976303047,2.9508742273291104,2.4169668477619783,3.602821448735713
OC13,0.625,194.7522800125671,10.794595025530816,4.312415561500054,8.540875200855696
OC13,100.0,252.56978091693176,3.017776861592328,2.5287511769346938,3.773415198788628
OC13,0.625,151.80992210574146,4.485494857140586,8.549914861214605,4.398054394153126
OC13,0.0,144.48629040685057,4.006588614940624,10.438516371477649,2.6355993415092502
OC13,0.625,169.04683415121252,7.787359748674818,5.440869012852788,6.71427956429438
OC13,0.0,222.58947328197092,2.960923128136519,3.9987265435855504,3.245391028505664
OC13,2.5,214.12783988273088,84.83411361305383,2.4328035573220044,15.260077930774832
OC13,0.0,203.21275085730284,20.553214525998325,3.717324656924636,10.027353423533844
OC13,100.0,258.3121876857982,3.2143036003626,2.551057749464794,3.723916090097556
OC13,3.125,217.40781540049863,69.07585172841247,2.5461112801363845,14.561793572908568
OC13,100.0,254.74639236116272,3.1500701074280206,2.712646587266329,3.817214219355796
OC13,2.5,210.2754630325887,37.36589142875499,3.0132422783667825,12.228986784286262
OC13,2.5,225.4971588449304,3.886146586075893,4.677487647885191,3.9156149633619632
OC13,100.0,215.12993645415924,74.12034945366163,2.516882475765733,14.758065178907202
OC13,2.5,253.64440765855375,3.157140824339928,2.688986832687495,3.825843854995031
OC13,100.0,216.40658787666965,65.83539318104029,2.583522156033794,14.3740856501926
OC13,100.0,247.89810006274183,2.72658384650231,2.798628031782048,3.081827024546753
OC13,2.5,253.5038259913685,3.1573952673984373,2.564114740170695,3.685898090648954
OC13,3.125,213.19121790048348,59.13502619264933,2.6362636437297797,14.04391024701131
OC13,2.5,244.9657681519165,2.859146421594128,3.2350239915941903,3.284705160645056
OC13,2.5,219.1996479336635,57.88005228478927,2.660859918353538,13.93886911113676
OC13,0.625,158.41174641979666,5.574842014585704,7.01904015976181,3.0523190510890363
OC13,0.0,136.82154493069928,4.1486844304881085,10.481089831252644,3.515633926743684
OC13,0.0,191.8275363834781,3.419121394273618,5.609108895855204,2.654413388372975
OC13,0.0,173.82008025820434,7.578971002030091,5.446003267017197,6.7180350123143775
OC13,0.0,213.30422536093383,2.369764513412052,5.123889950061595,2.6602408293012134
OC13,2.5,211.8408258245865,51.20898423519474,2.7764238050575774,13.334065050718104
OC13,100.0,263.35719758829026,3.0631881679546105,2.407167027017429,3.785000385407006
OC13,0.625,190.51570562654885,10.167932115807314,4.497052259850024,8.220613412714245
OC13,100.0,212.5551586990804,85.82136980238141,2.4216032376803414,15.34477605447648
OC13,100.0,256.47375909152765,2.7982637567738005,2.5534736011256567,3.1043203252642217
OC13,2.5,210.30164866014687,48.308656248100014,2.790263125932037,13.262679523329435
OC13,2.5,247.8872950555874,2.945083078298857,2.928716582361873,3.35540960473374
OC13,100.0,212.2916742628701,67.88793144231295,2.5582686318800327,14.5050003887708
OC13,2.5,257.534373614996,2.890418195953995,2.6707039656818634,3.2481873642574173
OC13,2.5,212.16804463511875,51.62484378661854,2.756352069826651,13.4674831297348
OC13,100.0,262.1010944240056,2.979182386025427,2.382803266393307,4.085428290408083
OC13,2.5,211.31310928112015,54.925028735243984,2.699998885139933,13.762131839944905
OC13,2.5,248.503841851171,3.0687575225162047,2.930630011855627,3.7390872289135033
OC13,100.0,249.13826121659048,3.018339013225951,2.664183167581504,3.3615228145630223
OC13,0.625,153.8438634492869,4.761036201194879,8.087897536760634,4.519831925892747
OC13,0.0,158.023728400029,3.7405580600243935,10.991093857020807,2.6118990974371834
OC13,0.0,160.81680029503048,13.030060825584483,5.535301026603452,6.562022295703083
OC13,1.25,201.23724525802135,2.7870010287563383,4.533218896500769,2.9957169364759126
OC13,0.0,203.24118203566243,57.64410509341508,3.0253862629857915,12.277544880613634
OC13,2.5,259.52334364409745,3.08066477152084,2.7173758582070198,3.6064952499675096
OC13,2.5,216.59409347252483,41.537319120699735,2.897126710794573,12.784007854058334
OC13,100.0,245.6762491667235,2.8439795269314656,2.6897101647970376,3.3638103905826338
OC13,100.0,219.08396365868916,92.1945586726044,2.357204266422375,15.702889765331651
OC13,100.0,250.36747228809887,2.8289270164035845,2.53329545046185,3.130872476226177
OC13,0.625,191.7001272578697,9.25099957801442,4.52765154141234,8.11436948359762
OC13,3.125,209.48705760809764,66.8220209077297,2.562828642673768,14.443472003411635
OC13,100.0,257.6728294543149,3.24604897321622,2.4350172150417846,3.415032324466465
OC13,3.125,216.76860446737928,64.89398106217807,2.5878454056027125,14.346298679442686
OC13,100.0,250.0097298521192,3.055045619525603,2.566640170862911,3.537457783553467
OC13,2.5,214.55374278823732,67.47557681182788,2.5591076510203137,14.501677219480689
OC13,2.5,254.50056845972188,2.8228257489131305,2.722959073591318,3.2918783418135704
OC13,3.125,213.5607711991893,52.74491759877672,2.719856949871845,13.60600049268903
OC13,100.0,245.1261478059299,3.292843192006707,2.6274022984455354,4.122860251134303
OC13,0.0,195.32716530442207,15.426439207104885,3.971915647632029,9.318237447229103
OC13,2.5,251.70362736090743,2.914494002202474,2.747584498557765,3.5398001426726737
OC14,0.0,149.45406835076614,1.726806741831037,7.696748791148917,2.537375345737999
OC14,0.0,169.06586876419294,2.802100837147269,5.642042060370882,2.485610458047195
OC14,1.875,165.66224081809094,2.5303241659859146,5.438795129495188,2.7358546830171004
OC14,0.0,181.17927759171965,3.7790907026677383,4.169073240139239,3.5168794790734643
OC14,100.0,238.2513789687513,2.8756229226921755,1.7534712765925646,3.043076294565308
OC14,0.0,183.51323950048484,2.9723621336838453,3.964655643834906,3.072662822291581
OC14,1.25,212.52276446379167,4.473653940232037,2.686492809704589,4.337891984263849
OC14,0.625,199.92478000041865,3.886900027033768,3.135620431732248,3.997664783704405
OC14,0.625,197.83794131548015,3.8017929201299054,3.255351012174766,3.820157358911677
OC14,2.5,189.94954333173305,3.855457570694966,4.284922820870437,3.460254856349564
OC14,0.0,222.8183056006109,3.8499447733709022,2.491374128916627,3.8915158355666
